movie_id,is_profitable,real_profit,ROI,real_revenue,log_real_revenue,year,real_budget,is_sequel,director_win_rate,star_win_rate,writer_win_rate,production_win_rate,rating_win_rate,is_major_studio,runtime,is_blockbuster_season,is_weekend_release,vote_average,popularity,Action,Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Mystery,Romance,Science Fiction,TV Movie,Thriller,War,Western,theme_city,theme_family,theme_father,theme_finds,theme_friend,theme_friends,theme_help,theme_high,theme_home,theme_life,theme_lives,theme_love,theme_man,theme_new,theme_old,theme_save,theme_school,theme_son,theme_soon,theme_story,theme_time,theme_town,theme_war,theme_way,theme_wife,theme_woman,theme_world,theme_year,theme_years,theme_young
love in the time of cholera,0,-20314266.208876014,-0.29831384444444436,47782694.717317894,17.68217411763664,2007,68096960.92619391,0,0.625,0.0,0.6666666666666666,0.7697368421052632,0.6257332811888933,1,139.0,0,0,6.4,5.361699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
love jones,1,5438930.6000000015,0.2782749000000001,24984101.939563863,17.033750298156058,1997,19545171.33956386,0,1.0,1.0,1.0,0.5,0.6257332811888933,0,104.0,0,0,7.7,3.272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
love letters,1,14250826.400384985,8.5818,15911413.503368624,16.582547302921956,1984,1660587.1029836382,0,1.0,0.7142857142857143,1.0,1.0,0.6257332811888933,0,88.0,0,0,5.6,3.462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
love ranch,0,-35748065.37689133,-0.99415404,210210.64328289774,12.255870127341451,2010,35958276.02017423,0,0.6,0.6666666666666666,0.0,0.0,0.6257332811888933,0,117.0,1,0,6.1,6.185,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
love stinks,0,-2024861.9477791116,-0.26884125,5506950.777310925,15.521521811589414,1999,7531812.725090036,0,0.0,0.0,0.0,0.0,0.6257332811888933,0,94.0,0,0,6.4,6.888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
love the coopers,1,32068200.898734175,1.3459716666666666,55893517.35443038,17.838958980676768,2015,23825316.455696203,0,1.0,0.7,1.0,0.9444444444444444,0.7330583382439599,0,107.0,1,1,5.8,8.261,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
love's labour's lost,0,-23136209.347270615,-0.9769390769230769,546136.7619047619,13.210626534082811,2000,23682346.109175377,0,0.7272727272727273,0.0,0.5555555555555556,0.5,0.7196885428253615,0,93.0,0,0,5.6,6.893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"love, simon",1,69362097.06133015,5.5520633,81855127.72640383,18.220461519884378,2018,12493030.665073676,0,1.0,1.0,1.0,0.9107142857142857,0.7330583382439599,0,110.0,0,1,8.2,15.608,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lovelace,0,-11328766.57896996,-0.8414417000000001,2134752.734334764,14.573861851076094,2013,13463519.313304722,0,0.0,0.75,0.0,0.5,0.6257332811888933,0,93.0,0,0,6.0,21.755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lovely & amazing,1,7721051.541967759,17.711408,8156988.173429682,15.91438568500829,2002,435936.63146192324,0,1.0,1.0,1.0,1.0,0.6257332811888933,0,91.0,0,0,6.3,1.45917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lovesick,1,224578.96385542303,0.007059801980198062,32035522.738955826,17.28235596188231,1983,31810943.775100403,0,0.5,0.8571428571428571,0.6666666666666666,0.5714285714285714,0.7196885428253615,0,95.0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
loving,1,5095094.486666668,0.43311822222222235,16858844.48666667,16.64038603172045,2016,11763750.0,0,0.75,1.0,0.75,1.0,0.7330583382439599,0,123.0,1,1,6.7,8.506,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lucas,1,6296897.810218979,0.3666666666666667,23470255.474452555,16.971244495524317,1986,17173357.664233577,0,1.0,1.0,1.0,1.0,0.7330583382439599,0,100.0,0,0,6.7,8.567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lucky number slevin,1,45606130.80208332,1.0855141111111108,87619523.65922618,18.28851441530936,2006,42013392.85714286,0,0.5,0.6666666666666666,1.0,0.7307692307692307,0.6257332811888933,0,110.0,0,0,7.4,36.921445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
lucky numbers,0,-94929369.09756097,-0.8271393333333332,19838923.585365854,16.80315645398525,2000,114768292.68292683,0,0.6666666666666666,0.5,0.0,0.7992700729927007,0.6257332811888933,1,105.0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lucy,1,553325683.6975074,10.437694400000002,606337935.4930291,20.222948039582658,2014,53012251.79552175,0,0.8333333333333334,0.8,1.0,0.8333333333333334,0.6257332811888933,0,89.0,1,1,6.3,16.73,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
lust in the dust,0,-6624903.7704460975,-0.7574536666666667,2121378.757434944,14.56757726392961,1985,8746282.527881041,0,0.0,0.0,0.0,0.0,0.6257332811888933,0,84.0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"lust, caution",1,78828913.34056921,3.4727943333333333,101527900.31596719,18.435844208483317,2007,22698986.97539797,0,0.7272727272727273,1.0,1.0,1.0,0.5833333333333334,0,157.0,0,0,7.1,17.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
luther,0,-626233.854347825,-0.012243866666666646,50520505.276086956,17.737889876696567,2003,51146739.13043478,0,0.0,0.5,0.0,0.0,0.7330583382439599,0,123.0,0,0,6.4,22.998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ma,1,68832115.34141572,11.2211488,74966256.91357058,18.132548675781972,2019,6134141.572154868,0,1.0,1.0,1.0,1.0,0.6257332811888933,0,99.0,0,0,5.8,23.043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mac and me,0,-17437498.441251058,-0.5058375384615384,17035029.031276416,16.650782371991788,1988,34472527.472527474,0,0.25,0.0,0.6666666666666666,0.0,0.7196885428253615,0,99.0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macbeth,1,1749925.8139240518,0.08813780000000006,21604356.193670888,16.88840557424047,2015,19854430.379746836,0,0.6666666666666666,0.8888888888888888,1.0,1.0,0.6257332811888933,0,113.0,0,0,6.5,18.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macgruber,0,-1970664.5506648328,-0.1370105,12412645.85740486,16.33422641867785,2010,14383310.408069693,0,0.0,0.0,0.0,0.5,0.6257332811888933,0,90.0,1,1,5.3,7.666,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
machete,1,48717667.53324163,2.7096776,66696805.54332874,18.015667631828556,2010,17979138.010087114,0,1.0,0.5,0.8181818181818182,1.0,0.6257332811888933,0,105.0,0,1,6.3,12.557,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
machete kills,0,-2325137.668240346,-0.0863495500000001,24601900.9583691,17.01833431329477,2013,26927038.626609445,0,0.8461538461538461,0.5,0.0,0.0,0.6257332811888933,0,107.0,0,1,5.5,10.36,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
machine gun preacher,0,-36653678.81013784,-0.8759337333333334,5191585.751889729,15.462549940956775,2011,41845264.562027566,0,0.7,0.6428571428571429,0.0,0.875,0.6257332811888933,0,129.0,0,1,6.5,9.12,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
mad dog and glory,0,-17190356.206228368,-0.4167586315789473,24057394.658823527,16.995953019045377,1993,41247750.865051895,0,0.6666666666666666,0.5,0.2,0.7804878048780488,0.6257332811888933,1,97.0,0,0,6.0,11.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mad dog time,0,-15779221.964308474,-0.98651575,215679.24665391966,12.281552250315958,1996,15994901.210962394,0,0.0,0.0,0.0,0.0,0.6257332811888933,0,93.0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mad max 2,1,67188262.7492228,6.889456333333333,76940594.35544042,18.15854419317687,1982,9752331.606217617,1,0.7,0.8,0.6666666666666666,0.5,0.6257332811888933,0,96.0,0,0,7.4,33.575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mad max beyond thunderdome,1,76472302.04739778,2.6230219000000004,105626577.14033458,18.475420584503578,1985,29154275.092936803,1,0.7,0.8,0.6666666666666666,0.5,0.7330583382439599,0,107.0,0,0,5.9,36.582038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mad max: fury road,1,291328054.3206751,1.467320133333333,489872358.11814344,20.009655423539492,2015,198544303.79746836,0,0.7,0.75,0.6,0.7728813559322034,0.6257332811888933,1,120.0,1,1,7.4,28.099,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0
mad money,1,6428683.386437528,0.2005528636363636,38483490.632141195,17.465739918526264,2008,32054807.245703667,0,1.0,0.5,1.0,1.0,0.7330583382439599,0,104.0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
madadayo,0,-25832823.77024221,-0.9999499159663866,1293.8768166089965,7.166170847299569,1993,25834117.64705882,0,0.0,0.0,0.0,0.0,0.6770093457943925,0,134.0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
madagascar,1,750219807.937532,6.227517946666667,870688317.922171,20.58479462797688,2005,120468509.984639,0,1.0,0.8333333333333334,0.6666666666666666,0.9642857142857143,0.7196885428253615,0,86.0,0,0,6.6,48.110909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
madagascar 3: europe's most wanted,1,822398530.9786586,4.151181179310345,1020510464.7765679,20.743568795699623,2012,198111933.7979094,1,1.0,0.8333333333333334,1.0,0.9642857142857143,0.7196885428253615,0,93.0,1,1,6.5,18.705,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
madagascar: escape 2 africa,1,661349470.7375754,3.0260023599999997,879904974.685555,20.595324477430527,2008,218555503.94797957,1,1.0,0.8333333333333334,0.6666666666666666,0.9642857142857143,0.7196885428253615,0,89.0,0,0,6.2,44.141021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
made,1,851388.1767363064,0.0961305999999999,9707966.381140599,16.088457485825106,2001,8856578.204404293,0,1.0,0.6666666666666666,1.0,0.6363636363636364,0.6257332811888933,0,95.0,0,0,6.3,4.149628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
made in america,1,180063137.86505187,3.7701224999999994,227823691.49826986,19.244082609268304,1993,47760553.63321799,0,0.4444444444444444,1.0,1.0,0.4,0.7330583382439599,0,111.0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
made in heaven,0,-23271113.763204224,-0.6482426923076923,12627653.842429578,16.35139979556788,1987,35898767.6056338,0,0.4,0.3333333333333333,0.75,0.5,0.7196885428253615,0,103.0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
made of honor,1,96758414.79981421,1.6601918,155039882.51927543,18.859192954811785,2008,58281467.71946122,0,0.6666666666666666,0.3333333333333333,1.0,0.7559322033898305,0.7330583382439599,1,101.0,0,0,6.0,19.574774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
madea's family reunion,1,89269028.59275793,9.561489833333333,98605338.11656745,18.406635967362092,2006,9336309.523809522,0,1.0,1.0,1.0,0.6875,0.7330583382439599,0,107.0,0,0,6.0,5.882208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mafia!,1,19032350.28404908,0.9889299,38277749.05705521,17.460379346882657,1998,19245398.773006134,0,1.0,1.0,1.0,0.5,0.7330583382439599,0,87.0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
magic in the moonlight,1,45364387.603295304,2.0374619642857144,67629533.35741444,18.02955534437903,2014,22265145.754119135,0,0.42424242424242425,0.6666666666666666,0.4375,1.0,0.7330583382439599,0,97.0,0,0,6.5,14.898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
magic mike,1,223456260.9586237,23.364250428571427,233020285.3488676,19.26663607361493,2012,9564024.390243903,0,0.6521739130434783,1.0,1.0,1.0,0.6257332811888933,0,110.0,1,1,6.1,13.7,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
magic mike xxl,1,144488098.22320676,7.528317034482758,163680714.25696203,18.91342823000752,2015,19192616.033755276,0,1.0,1.0,1.0,0.7728813559322034,0.6257332811888933,1,115.0,1,0,6.2,8.681,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
magnolia,1,20861966.324622527,0.3095081891891891,88265566.7891986,18.29586064376338,2000,67403600.46457608,0,0.625,0.9393939393939394,0.625,0.5,0.6257332811888933,0,188.0,0,0,7.5,30.993736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
maid in manhattan,1,174211948.82768202,1.8164853272727273,270118007.7493051,19.414369490917494,2002,95906058.92162311,0,0.7142857142857143,0.8181818181818182,0.85,0.7741935483870968,0.7330583382439599,0,105.0,0,0,5.6,19.738215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
maid to order,1,18967033.78257042,2.289507,27251364.768485915,17.120614197762002,1987,8284330.985915493,0,1.0,0.75,1.0,0.5,0.7196885428253615,0,93.0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
major league,1,98150526.83548388,3.5270134545454552,125978752.64193548,18.65162382880808,1989,27828225.80645161,0,0.8333333333333334,0.3333333333333333,0.75,0.5,0.6257332811888933,0,107.0,0,0,6.6,7.559192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
major league ii,1,11909131.534412958,0.22504728000000004,64827485.11066127,17.98724023976293,1994,52918353.57624831,0,0.8333333333333334,0.6923076923076923,0.75,0.7728813559322034,0.7196885428253615,1,105.0,0,0,5.7,11.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
major league: back to the minors,0,-27766408.778527606,-0.8015309444444444,6875309.012883436,15.743447293283305,1998,34641717.79141104,0,0.0,0.5,0.75,0.3103448275862069,0.7330583382439599,0,100.0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
malcolm x,1,33918751.012116894,0.45969424242424245,107704210.74126871,18.494899247594752,1992,73785459.72915182,0,0.5625,0.8484848484848485,1.0,1.0,0.7330583382439599,0,202.0,0,0,7.2,19.822791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
maleficent,1,766738376.7194761,3.2140929722222222,1005293509.799324,20.72854538636558,2014,238555133.0798479,0,1.0,0.8888888888888888,1.0,1.0,0.7196885428253615,0,97.0,1,1,7.0,19.274,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
maleficent: mistress of evil,1,376305158.0731326,1.6580004810810813,603268396.2428627,20.2178727588844,2019,226963238.16973013,0,1.0,0.8888888888888888,1.0,0.8942307692307693,0.7196885428253615,1,119.0,0,0,7.345,101.739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
malibu's most wanted,1,33454236.439130433,1.3081669333333332,59027606.00434782,17.893515807759684,2003,25573369.56521739,0,0.8,0.5,1.0,0.7728813559322034,0.7330583382439599,1,86.0,0,0,5.14,13.966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
malice,1,57324248.4650519,1.3202668000000002,100742933.58615915,18.42808262815489,1993,43418685.12110726,0,0.6666666666666666,0.6,1.0,0.5111111111111111,0.6257332811888933,0,107.0,0,0,6.2,11.677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mallrats,0,-12098114.267060367,-0.734679875,4369077.333989501,15.290062637273756,1995,16467191.601049868,0,0.7272727272727273,0.0,0.7,0.4,0.6257332811888933,0,94.0,0,0,6.8,16.139771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
malone,0,-19162049.695422534,-0.6939141999999999,8452386.924295776,15.949959554002243,1987,27614436.61971831,0,0.0,0.5454545454545454,0.0,0.5652173913043478,0.6257332811888933,0,92.0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mama,1,179193472.3356223,8.873037733333332,199388751.3055794,19.11076700620585,2013,20195278.969957083,0,1.0,0.8333333333333334,1.0,0.7804878048780488,0.7330583382439599,1,100.0,0,1,6.1,11.983,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
mamma mia!,1,814859163.1226196,10.754958057692308,890625071.1579192,20.607434102440703,2008,75765908.03529958,0,1.0,0.7391304347826086,1.0,0.7804878048780488,0.7330583382439599,1,108.0,0,0,6.4,30.780599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
mamma mia! here we go again,1,400549246.7180407,4.274908760000001,494246976.70609325,20.018545905087034,2018,93697729.98805258,0,0.5,0.6666666666666666,0.75,0.7804878048780488,0.7330583382439599,1,114.0,0,0,7.144,17.894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
man of steel,1,596433256.6377683,1.9688867466666669,899362441.1871245,20.617196672686603,2013,302929184.5493562,0,1.0,1.0,1.0,0.7728813559322034,0.7330583382439599,1,143.0,1,1,6.5,27.667,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2
man of tai chi,0,-26301139.80901288,-0.7814046,7357658.474248927,15.81125243391418,2013,33658798.283261806,0,0.0,0.0,0.0,0.5,0.6257332811888933,0,105.0,0,0,6.036,22.825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
man of the house,0,-29590882.49462366,-0.46055940000000006,34658989.497183815,17.361067715952895,2005,64249871.991807476,0,0.6,0.5454545454545454,0.6666666666666666,0.7741935483870968,0.7330583382439599,0,100.0,0,0,5.7,14.541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
man on a ledge,1,10413091.149825789,0.18146285714285726,67797237.4912892,18.032032021864154,2012,57384146.34146341,0,1.0,1.0,1.0,0.8461538461538461,0.7330583382439599,0,102.0,0,1,6.3,11.263,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
man on fire,1,101026432.35786128,0.8690693142857142,217273123.7289571,19.196665759386242,2004,116246691.3710958,0,0.8,0.8484848484848485,1.0,0.9107142857142857,0.6257332811888933,0,146.0,0,0,7.3,45.299089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
man on the moon,0,-65085349.99399762,-0.4215313414634147,89316810.87034814,18.307700290953353,1999,154402160.86434576,0,0.25,0.9090909090909091,0.6,0.7804878048780488,0.6257332811888933,1,118.0,0,0,6.9,24.444186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
man trouble,0,-57919282.88667142,-0.8634656666666667,9158407.77619387,16.030183007170905,1992,67077690.66286529,0,0.5,0.5555555555555556,0.0,0.0,0.7330583382439599,0,100.0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
